Round,Player A,Player B,Winner,Participant A score,Participant B score
1° turno,C. Alcaraz [1],Bye,C. Alcaraz [1],,
1° turno,T. Atmane,G. Dimitrov,G. Dimitrov,1,2
1° turno,J. Cerundolo,B. van de Zandschulp,J. Cerundolo,3,1
1° turno,Bye,A. Rinderknech [26],A. Rinderknech [26],,
1° turno,V. Vacherot [24],Bye,V. Vacherot [24],,
1° turno,N. Borges,E. Nava,,1,1
1° turno,A. Shevchenko,S. Shimabukuro,A. Shevchenko,2,1
1° turno,Bye,C. Ruud [13],C. Ruud [13],,
1° turno,A. Bublik [10],Bye,A. Bublik [10],,
1° turno,M. Zheng,V. Kopriva,V. Kopriva,0,2
1° turno,F. Maestrelli,R. Hijikata,R. Hijikata,0,2
1° turno,Bye,L. Darderi [20],L. Darderi [20],,
1° turno,C. Norrie [27],Bye,C. Norrie [27],,
1° turno,M. Arnaldi,M. McDonald,M. McDonald,0,2
1° turno,S. Korda,F. Comesana,S. Korda,2,0
1° turno,Bye,A. de Minaur [6],A. de Minaur [6],,
1° turno,N. Djokovic [3],Bye,N. Djokovic [3],,
1° turno,K. Majchrzak,G. Mpetshi Perricard,K. Majchrzak,2,1
1° turno,H. Hurkacz,A. Kovacevic,A. Kovacevic,0,2
1° turno,Bye,C. Moutet [31],C. Moutet [31],,
1° turno,F. Cerundolo [19],Bye,F. Cerundolo [19],,
1° turno,V. Royer,B. Bonzi,B. Bonzi,0,2
1° turno,F. Marozsan,R. Bautista Agut,F. Marozsan,2,1
1° turno,Bye,J. Draper [14],J. Draper [14],,
1° turno,D. Medvedev [11],Bye,D. Medvedev [11],,
1° turno,A. Tabilo,R. Jodar,A. Tabilo,2,0
1° turno,C. Tseng,S. Baez,S. Baez,0,2
1° turno,Bye,J. Lehecka [22],J. Lehecka [22],,
1° turno,U. Humbert [32],Bye,U. Humbert [32],,
1° turno,D. Merida,A. Michelsen,A. Michelsen,0,2
1° turno,J. Fearnley,D. Dzumhur,J. Fearnley,2,0
1° turno,Bye,T. Fritz [7],T. Fritz [7],,
1° turno,L. Musetti [5],Bye,L. Musetti [5],,
1° turno,M. Fucsovics,C. O'Connell,M. Fucsovics,2,0
1° turno,D. Prizmic,T. Schoolkate,D. Prizmic,2,1
1° turno,Bye,A. Fils [30],A. Fils [30],,
1° turno,A. Rublev [17],Bye,A. Rublev [17],,
1° turno,M. Bellucci,G. Diallo,G. Diallo,0,2
1° turno,G. Monfils,A. Galarneau,G. Monfils,2,0
1° turno,Bye,F. Auger-Aliassime [9],F. Auger-Aliassime [9],,
1° turno,F. Cobolli [15],Bye,F. Cobolli [15],,
1° turno,D. Altmaier,M. Kecmanovic,M. Kecmanovic,0,2
1° turno,J. Brooksby,A. Popyrin,J. Brooksby,2,0
1° turno,Bye,F. Tiafoe [21],F. Tiafoe [21],,
1° turno,B. Nakashima [28],Bye,B. Nakashima [28],,
1° turno,C. Ugo Carabelli,M. Damm,C. Ugo Carabelli,2,0
1° turno,M. Berrettini,A. Mannarino,M. Berrettini,2,1
1° turno,Bye,A. Zverev [4],A. Zverev [4],,
1° turno,B. Shelton [8],Bye,B. Shelton [8],,
1° turno,R. Opelka,E. Quinn,R. Opelka,2,0
1° turno,Q. Halys,A. Walton,A. Walton,0,2
1° turno,Bye,L. Tien [25],L. Tien [25],,
1° turno,A. Davidovich Fokina [18],Bye,A. Davidovich Fokina [18],,
1° turno,Z. Svajda,M. Cilic,Z. Svajda,2,0
1° turno,M. Navone,M. Giron,M. Giron,1,2
1° turno,Bye,J. Mensik [12],J. Mensik [12],,
1° turno,K. Khachanov [16],Bye,K. Khachanov [16],,
1° turno,J. Fonseca,R. Collignon,J. Fonseca,2,0
1° turno,Z. Bergs,J. Struff,Z. Bergs,2,0
1° turno,Bye,T. Paul [23],T. Paul [23],,
1° turno,T. Etcheverry [29],Bye,T. Etcheverry [29],,
1° turno,S. Tsitsipas,D. Shapovalov,D. Shapovalov,1,2
1° turno,D. Svrcina,J. Duckworth,D. Svrcina,2,0
1° turno,Bye,J. Sinner [2],J. Sinner [2],,
2° turno,C. Alcaraz [1],G. Dimitrov,C. Alcaraz [1],2,0
2° turno,J. Cerundolo,A. Rinderknech [26],A. Rinderknech [26],,W/O
2° turno,V. Vacherot [24],TBD,,,
2° turno,A. Shevchenko,C. Ruud [13],C. Ruud [13],0,2
2° turno,A. Bublik [10],V. Kopriva,A. Bublik [10],2,1
2° turno,R. Hijikata,L. Darderi [20],R. Hijikata,2,1
2° turno,C. Norrie [27],M. McDonald,C. Norrie [27],2,0
2° turno,S. Korda,A. de Minaur [6],A. de Minaur [6],1,2
2° turno,N. Djokovic [3],K. Majchrzak,N. Djokovic [3],2,1
2° turno,A. Kovacevic,C. Moutet [31],A. Kovacevic,2,0
2° turno,F. Cerundolo [19],B. Bonzi,F. Cerundolo [19],2,1
2° turno,F. Marozsan,J. Draper [14],,,
2° turno,D. Medvedev [11],A. Tabilo,D. Medvedev [11],2,0
2° turno,S. Baez,J. Lehecka [22],S. Baez,2,0
2° turno,U. Humbert [32],A. Michelsen,,2,2
2° turno,J. Fearnley,T. Fritz [7],T. Fritz [7],1,2
2° turno,L. Musetti [5],M. Fucsovics,M. Fucsovics,0,2
2° turno,D. Prizmic,A. Fils [30],A. Fils [30],0,2
2° turno,A. Rublev [17],G. Diallo,,2,2
2° turno,G. Monfils,F. Auger-Aliassime [9],F. Auger-Aliassime [9],1,2
2° turno,F. Cobolli [15],M. Kecmanovic,F. Cobolli [15],2,1
2° turno,J. Brooksby,F. Tiafoe [21],F. Tiafoe [21],0,2
2° turno,B. Nakashima [28],C. Ugo Carabelli,B. Nakashima [28],2,0
2° turno,M. Berrettini,A. Zverev [4],A. Zverev [4],0,2
2° turno,B. Shelton [8],R. Opelka,,2,2
2° turno,A. Walton,L. Tien [25],L. Tien [25],0,2
2° turno,A. Davidovich Fokina [18],Z. Svajda,A. Davidovich Fokina [18],2,0
2° turno,M. Giron,J. Mensik [12],J. Mensik [12],0,2
2° turno,K. Khachanov [16],J. Fonseca,K. Khachanov [16],2,1
2° turno,Z. Bergs,T. Paul [23],T. Paul [23],0,2
2° turno,T. Etcheverry [29],D. Shapovalov,D. Shapovalov,1,2
2° turno,D. Svrcina,J. Sinner [2],J. Sinner [2],0,2
3° turno,C. Alcaraz [1],A. Rinderknech [26],C. Alcaraz [1],2,1
3° turno,TBD,C. Ruud [13],,,
3° turno,A. Bublik [10],R. Hijikata,,2,2
3° turno,C. Norrie [27],A. de Minaur [6],C. Norrie [27],2,0
3° turno,N. Djokovic [3],A. Kovacevic,N. Djokovic [3],2,1
3° turno,F. Cerundolo [19],TBD,,,
3° turno,D. Medvedev [11],S. Baez,D. Medvedev [11],2,0
3° turno,TBD,T. Fritz [7],,,
3° turno,M. Fucsovics,A. Fils [30],A. Fils [30],0,2
3° turno,TBD,F. Auger-Aliassime [9],,,
3° turno,F. Cobolli [15],F. Tiafoe [21],F. Tiafoe [21],0,2
3° turno,B. Nakashima [28],A. Zverev [4],A. Zverev [4],1,2
3° turno,TBD,L. Tien [25],,,
3° turno,A. Davidovich Fokina [18],J. Mensik [12],A. Davidovich Fokina [18],2,1
3° turno,K. Khachanov [16],T. Paul [23],,,
3° turno,D. Shapovalov,J. Sinner [2],J. Sinner [2],0,2
Ottavi di finale,C. Alcaraz [1],TBD,,,
Ottavi di finale,TBD,C. Norrie [27],,,
Ottavi di finale,N. Djokovic [3],TBD,,,
Ottavi di finale,D. Medvedev [11],TBD,,,
Ottavi di finale,A. Fils [30],TBD,,,
Ottavi di finale,F. Tiafoe [21],A. Zverev [4],A. Zverev [4],0,2
Ottavi di finale,TBD,A. Davidovich Fokina [18],,,
Ottavi di finale,TBD,J. Sinner [2],,,
Quarti di finale,TBD,TBD,,,
Quarti di finale,TBD,TBD,,,
Quarti di finale,TBD,A. Zverev [4],,,
Quarti di finale,TBD,TBD,,,
Semifinali,TBD,TBD,,,
Semifinali,TBD,TBD,,,
Finale,TBD,TBD,,,
